Date,TickerName,StockPrice,NetEPS,PE
2022-12-31,MSFT,235.04,$9.00,26.12
2023-03-31,MSFT,283.27,$9.23,30.69
2023-06-30,MSFT,335.33,$9.69,34.61
2023-09-30,MSFT,311.57,$10.33,30.16
2023-12-31,MSFT,371.82,$11.06,33.62
2024-03-31,MSFT,416.77,$11.55,36.08
2024-06-30,MSFT,443.55,$11.81,37.56
2024-09-30,MSFT,427.8,$12.12,35.3
2024-12-31,MSFT,419.89,$12.42,33.81
2025-03-31,MSFT,374.7,$12.94,28.96
2025-07-28,MSFT,512.5,,39.61
2009-10-31,NVDA,0.27,$-0.02,0.0
2010-01-31,NVDA,0.35,$0.00,0.0
2010-04-30,NVDA,0.36,$0.01,31.04
2010-07-31,NVDA,0.21,$0.01,20.85
2010-10-31,NVDA,0.28,$0.01,0.0
2011-01-31,NVDA,0.55,$0.01,53.23
2011-04-30,NVDA,0.46,$0.01,45.84
2011-07-31,NVDA,0.32,$0.02,14.03
2011-10-31,NVDA,0.34,$0.03,13.0
2012-01-31,NVDA,0.34,$0.02,14.16
2012-04-30,NVDA,0.3,$0.02,14.26
2012-07-31,NVDA,0.31,$0.02,15.99
2012-10-31,NVDA,0.27,$0.02,13.46
2013-01-31,NVDA,0.28,$0.02,12.51
2013-04-30,NVDA,0.32,$0.02,13.66
2013-07-31,NVDA,0.34,$0.02,14.9
2013-10-31,NVDA,0.36,$0.02,18.45
2014-01-31,NVDA,0.37,$0.02,19.9
2014-04-30,NVDA,0.44,$0.02,20.54
2014-07-31,NVDA,0.42,$0.02,18.26
2014-10-31,NVDA,0.47,$0.03,18.24
2015-01-31,NVDA,0.46,$0.03,16.4
2015-04-30,NVDA,0.53,$0.03,19.03
2015-07-31,NVDA,0.48,$0.02,20.2
2015-10-31,NVDA,0.69,$0.03,25.44
2016-01-31,NVDA,0.71,$0.03,26.37
2016-04-30,NVDA,0.87,$0.03,29.59
2016-07-31,NVDA,1.4,$0.04,36.79
2016-10-31,NVDA,1.75,$0.05,36.53
2017-01-31,NVDA,2.69,$0.06,42.08
2017-04-30,NVDA,2.57,$0.08,34.11
2017-07-31,NVDA,4.01,$0.09,45.38
2017-10-31,NVDA,5.11,$0.10,50.64
2018-01-31,NVDA,6.08,$0.12,50.39
2018-04-30,NVDA,5.56,$0.15,37.02
2018-07-31,NVDA,6.06,$0.17,35.39
2018-10-31,NVDA,5.22,$0.19,27.88
2019-01-31,NVDA,3.56,$0.17,21.5
2019-04-30,NVDA,4.49,$0.13,33.96
2019-07-31,NVDA,4.19,$0.11,37.84
2019-10-31,NVDA,5.0,$0.10,51.12
2020-01-31,NVDA,5.89,$0.11,52.03
2020-04-30,NVDA,7.28,$0.13,54.37
2020-07-31,NVDA,10.58,$0.14,77.68
2020-10-31,NVDA,12.5,$0.15,81.73
2021-01-31,NVDA,12.95,$0.17,75.14
2021-04-30,NVDA,14.97,$0.21,70.83
2021-07-31,NVDA,19.46,$0.28,69.34
2021-10-31,NVDA,25.52,$0.32,78.61
2022-01-31,NVDA,24.44,$0.38,63.52
2022-04-30,NVDA,18.52,$0.37,49.64
2022-07-31,NVDA,18.14,$0.31,59.46
2022-10-31,NVDA,13.48,$0.24,57.37
2023-01-31,NVDA,19.52,$0.17,112.18
2023-04-30,NVDA,27.73,$0.19,144.42
2023-07-31,NVDA,46.7,$0.41,112.8
2023-10-31,NVDA,40.76,$0.76,53.77
2024-01-31,NVDA,61.5,$1.19,51.51
2024-04-30,NVDA,86.37,$1.71,50.51
2024-07-31,NVDA,116.98,$2.13,54.87
2024-10-31,NVDA,132.73,$2.54,52.23
2025-01-31,NVDA,120.05,$2.94,40.86
2025-04-30,NVDA,108.91,$3.10,35.13
2025-07-28,NVDA,176.75,,57.02
2011-03-31,TSLA,1.85,$-0.43,0.0
2011-06-30,TSLA,1.94,$-0.14,0.0
2011-09-30,TSLA,1.63,$-0.15,0.0
2011-12-31,TSLA,1.9,$-0.17,0.0
2012-03-31,TSLA,2.48,$-0.19,0.0
2012-06-30,TSLA,2.09,$-0.22,0.0
2012-09-30,TSLA,1.95,$-0.25,0.0
2012-12-31,TSLA,2.26,$-0.25,0.0
2013-03-31,TSLA,2.53,$-0.18,0.0
2013-06-30,TSLA,7.16,$-0.13,0.0
2013-09-30,TSLA,12.89,$-0.09,0.0
2013-12-31,TSLA,10.03,$-0.04,0.0
2014-03-31,TSLA,13.9,$-0.07,0.0
2014-06-30,TSLA,16.0,$-0.09,0.0
2014-09-30,TSLA,16.18,$-0.11,0.0
2014-12-31,TSLA,14.83,$-0.16,0.0
2015-03-31,TSLA,12.58,$-0.21,0.0
2015-06-30,TSLA,17.88,$-0.28,0.0
2015-09-30,TSLA,16.56,$-0.35,0.0
2015-12-31,TSLA,16.0,$-0.46,0.0
2016-03-31,TSLA,15.32,$-0.52,0.0
2016-06-30,TSLA,14.15,$-0.56,0.0
2016-09-30,TSLA,13.6,$-0.43,0.0
2016-12-31,TSLA,14.25,$-0.32,0.0
2017-03-31,TSLA,18.55,$-0.32,0.0
2017-06-30,TSLA,24.11,$-0.31,0.0
2017-09-30,TSLA,22.74,$-0.57,0.0
2017-12-31,TSLA,20.76,$-0.79,0.0
2018-03-31,TSLA,17.74,$-0.93,0.0
2018-06-30,TSLA,22.86,$-1.07,0.0
2018-09-30,TSLA,17.65,$-0.71,0.0
2018-12-31,TSLA,22.19,$-0.39,0.0
2019-03-31,TSLA,18.66,$-0.39,0.0
2019-06-30,TSLA,14.9,$-0.26,0.0
2019-09-30,TSLA,16.06,$-0.32,0.0
2019-12-31,TSLA,27.89,$-0.34,0.0
2020-03-31,TSLA,34.93,$-0.06,0.0
2020-06-30,TSLA,71.99,$0.13,562.84
2020-09-30,TSLA,143.0,$0.17,861.98
2020-12-31,TSLA,235.22,$0.21,1127.63
2021-03-31,TSLA,222.64,$0.33,668.0
2021-06-30,TSLA,226.57,$0.64,354.01
2021-09-30,TSLA,258.49,$1.03,250.96
2021-12-31,TSLA,352.26,$1.63,215.67
2022-03-31,TSLA,359.2,$2.46,146.22
2022-06-30,TSLA,224.47,$2.77,81.14
2022-09-30,TSLA,265.25,$3.24,81.95
2022-12-31,TSLA,123.18,$3.62,34.0
2023-03-31,TSLA,207.46,$3.40,61.02
2023-06-30,TSLA,261.77,$3.53,74.16
2023-09-30,TSLA,250.22,$3.11,80.46
2023-12-31,TSLA,248.48,$4.31,57.65
2024-03-31,TSLA,175.79,$3.92,44.84
2024-06-30,TSLA,197.88,$3.56,55.58
2024-09-30,TSLA,261.63,$3.65,71.68
2024-12-31,TSLA,403.84,$2.04,197.96
2025-03-31,TSLA,259.16,$1.82,142.4
2025-06-30,TSLA,317.66,$1.40,226.9
2025-07-28,TSLA,325.4,,232.43
